Application;Actions;Carbon_Impact
Youtube;Newsfeed;0.46 
Twitch;Newsfeed;0.55 
Twitter;Newsfeed;0.60 
LinkedIn;Newsfeed;0.71 
Facebook;Newsfeed;0.79 
Snapchat;Newsfeed;0.87 
Instagram;Newsfeed;1.05 
Pinterest;Newsfeed;1.30 
Reddit;Newsfeed;2.48 
TikTok;Newsfeed;2.63 
Google Meets;Video Conferencing;0.152
Tixeo;Video Conferencing;0.153
Microsoft Teams;Video Conferencing;0.154
Skype;Video Conferencing;0.2
Cisco Webex Meetings;Video Conferencing;0.22
Zoom;Video Conferencing;0.23
Discord;Video Conferencing;0.43
Google;Basic Research;0.14
Bing;Basic Research;0.14
Yahoo;Basic Research;0.1
DuckDuckGo;Basic Research;0.33
